dataset,video_id,conversation_id,level,level_label,episode_id,turn_order,speaker_role,innovation_magnitude,directional_innovation_magnitude,directional_innovation_fraction,directional_persistence,within_episode_sdi
wired,blockchain,wired_blockchain_13,1,teenager,0,6,expert,1.0380125827725741,1.0043753530633217,0.9675945838533347,0.36381590339220304,0.3654077264195953
wired,blockchain,wired_blockchain_13,1,teenager,0,7,partner,1.1412128480595969,1.0477423359915328,0.9180954611333809,0.37339780779456666,0.39122469139279664
wired,blockchain,wired_blockchain_13,1,teenager,0,8,expert,1.1356690398877103,1.0833764395268182,0.9539543665229999,0.3761977815402167,0.4075638131229277
wired,blockchain,wired_blockchain_13,1,teenager,0,9,partner,1.1649607177800112,1.1570994376486632,0.993251892521044,0.5206542458916354,0.6024487351306002
wired,blockchain,wired_blockchain_13,1,teenager,0,10,expert,1.052048494550384,1.0510411795543406,0.9990425203759518,0.5100927764733667,0.536128513466716
wired,blockchain,wired_blockchain_13,1,teenager,0,11,partner,1.1803657549177928,1.1757695113803295,0.9961060853220198,0.319101903061632,0.37519028864330833
wired,blockchain,wired_blockchain_13,1,teenager,0,12,expert,0.9108781026043818,0.889097778202619,0.9760886507860222,0.5574864608117641,0.4956599736857809
wired,blockchain,wired_blockchain_13,1,teenager,0,13,partner,0.9128163374751437,0.9020597163395093,0.9882160072130441,0.3882119005177196,0.35019031686063595
wired,blockchain,wired_blockchain_13,1,teenager,0,14,expert,1.137381500312749,1.1359009468312367,0.9986982789133602,0.3482676243146522,0.39559752420967886
wired,blockchain,wired_blockchain_13,1,teenager,0,15,partner,1.0429867008444542,1.0258807772958256,0.9835990971545826,0.5737906824111365,0.5886408312770389
wired,blockchain,wired_blockchain_13,1,teenager,0,16,expert,0.9711722975153645,0.9478021536046971,0.9759361505971359,0.11050170222157964,0.10473375134259812
wired,blockchain,wired_blockchain_14,2,undergraduate,0,4,expert,0.7291464212739142,0.7220544690444375,0.9902736240300318,0.36741216063418813,0.26529159256718826
wired,blockchain,wired_blockchain_15,3,graduate,0,4,expert,1.0701183847513407,1.044647638201858,0.9761981974018906,0.3842092584020872,0.4013632943650277
wired,blockchain,wired_blockchain_15,3,graduate,0,5,partner,1.1147858804738435,1.1141741286044535,0.9994512382322877,0.20102781214573057,0.22397998742272912
wired,blockchain,wired_blockchain_15,3,graduate,0,6,expert,1.0378845916957427,1.0161637137487587,0.979071971853369,0.49764342059561545,0.5056871863950761
wired,blockchain,wired_blockchain_15,3,graduate,0,7,partner,0.9412039549267952,0.9336492903645918,0.9919734032951626,0.3999029435449677,0.3733690994554705
