convo_id,speaker_A,speaker_B,n_utterances,n_A,n_B,centroid_dist_mean,centroid_dist_std,centroid_dist_slope,cross_nn_A_to_B,cross_nn_B_to_A,hausdorff_AB,influence_A_toward_B,influence_B_toward_A,influence_asymmetry_AminusB,turn_jump_mean,turn_jump_std,turn_jump_A_to_B_mean,turn_jump_B_to_A_mean,hull_area_A,hull_area_B,hull_overlap_area,hull_overlap_ratio_min,containment_A_in_B,containment_B_in_A,k_clusters,entropy_total,entropy_A,entropy_B,mi_speaker_cluster,nmi_speaker_cluster,mi_turn_clusters,nmi_turn_clusters,entropy_slope_A,entropy_slope_B,align_eps,align_lag_A_to_B,align_lag_B_to_A,align_lag_asymmetry_AminusB
wired_internet_15,Speaker 1 (Jim Kurose),Speaker 5 (Graduate Student),37.0,15.0,22.0,0.5416092281499907,0.2396625635995868,-0.0195524409981576,1.0223978576504027,1.0921212197917498,1.0921212197917498,0.2244818181695224,0.231495998633896,-0.0070141804643735,1.1894562877172887,0.1637532399743023,1.1768889208061242,1.2020236546284535,0.4934351138929595,0.6518456169495489,0.4831713500883804,0.979199364788608,0.8,0.5,6.0,2.4546411822252336,2.2322628970242686,2.4651451195042418,0.0581604373475177,0.0489448510851098,0.8193039979065029,0.5183338825246859,0.1081970713449068,0.1148551142915868,1.243369791176801,3.357142857142857,3.75,-0.3928571428571428
wired_internet_16,Speaker 1 (Jim Kurose),Speaker 6 (Expert),72.0,27.0,45.0,0.388335110098067,0.2059420276658664,-0.0079838039093094,1.019319264642918,1.06493893561832,1.06493893561832,0.1788597013150659,0.1319925539909321,0.0468671473241338,1.1976485225208309,0.1333948744711162,1.1840426692121404,1.21230097993019,0.4352012548599759,0.6626239190340925,0.4310214292918257,0.990395649089994,0.8888888888888888,0.5111111111111111,8.0,2.907644240958218,2.740793412992958,2.841824078310105,0.0718839804690405,0.0537051067291534,0.9717573700509,0.493259166358613,0.0710941734510421,0.0478673788022176,1.2122381093707937,4.0,4.576923076923077,-0.5769230769230766
wired_laser_12,Speaker 1 (Donna Strickland),Speaker 2 (Harmoni - Child),73.0,55.0,18.0,0.5825950750620171,0.148882788068914,-0.0049267257598645,0.9744559611954604,0.6563867979735689,0.9744559611954604,0.0784228804499221,0.0733753546718045,0.0050475257781176,1.0821174330152183,0.3636201494748139,1.1385018707563097,1.0257329952741268,0.5123206825254216,0.5069356091692824,0.4073129018182632,0.8034805495035723,0.6181818181818182,0.5555555555555556,9.0,2.7555110986858575,2.660016890295126,2.4613201402110083,0.1001513996336495,0.081142997241725,0.7806504401278552,0.4290175047931649,0.0232121190191568,0.098135998595715,1.2471171728081567,8.051282051282051,4.470588235294118,3.5806938159879333
wired_laser_13,Speaker 1 (Donna Strickland),Speaker 3 (Eli Kaplan - Teenager),76.0,56.0,20.0,0.4916709075360151,0.2392291673829552,-0.0097241184873132,0.9887112209925464,0.9285088518690396,0.9887112209925464,0.0956580820039689,0.2978083295701349,-0.2021502475661659,1.1956559191165548,0.1572376496591186,1.2093997988140346,1.1807667161109514,0.710659541381873,0.581461343057664,0.5483981731626597,0.9431378022120288,0.7678571428571429,0.85,9.0,3.004231091787911,2.857135934538287,2.5954618442383213,0.1496898192892326,0.1126034108184626,0.7953585310025033,0.4441553201585708,0.0521647240786665,0.1440134709237807,1.1974363788063165,9.755555555555556,7.4375,2.3180555555555564
wired_laser_14,Speaker 1 (Donna Strickland),Speaker 4 (Caitlin - Student),64.0,50.0,14.0,0.5266874682277951,0.1443644895117599,-0.0032996668931711,1.0786331088527832,0.9922420206480552,1.0786331088527832,-0.0139656255509714,0.3390954919890407,-0.3530611175400121,1.2078562867417757,0.1653193978849561,1.180704034010457,1.239533914928313,0.6923904598801462,0.3426685318203852,0.3520253423933873,1.0273057188043944,0.38,0.9285714285714286,8.0,2.8812042459446396,2.6914834846217555,2.5027361715940035,0.1601234006497733,0.1269601460330654,0.8848792263594247,0.5293621237114869,0.0347082674381336,0.16261097489857,1.278602911520912,13.53191489361702,2.5555555555555554,10.976359338061464
wired_laser_15,Speaker 1 (Donna Strickland),Speaker 5 (Aditya - Grad Student),53.0,36.0,17.0,0.4073788168604698,0.1830043401475893,-0.0094673043775448,1.0809823704990444,1.0266569845906688,1.0809823704990444,0.1377238154703502,0.217300322827615,-0.0795765073572648,1.1541809810657198,0.1790080320859788,1.1058868048527344,1.206865536934431,0.563548007012295,0.3900928381469575,0.3322129930503571,0.8516254608222373,0.3611111111111111,0.5882352941176471,7.0,2.564736671700094,2.547602001611534,2.3071885761626687,0.0653280198903306,0.0543228370879467,0.8691934703678432,0.5459098333312697,0.0504353337181483,0.135831199967144,1.2565419848625083,4.818181818181818,4.384615384615385,0.4335664335664333
wired_laser_16,Speaker 1 (Donna Strickland),Speaker 6 (Mike Campbell),111.0,43.0,68.0,0.3661918647044573,0.1409045323671361,-0.0028938569898313,0.9876420265051062,0.9918796696249302,0.9918796696249302,0.1332737116359407,0.0596721854871793,0.0736015261487613,1.2308268029259644,0.2574039061501028,1.2081085889362877,1.2524631972018478,0.5054135499358217,0.5877363694574994,0.5031714852748531,0.9955639007674938,0.9534883720930232,0.7352941176470589,11.0,3.3005741388975793,3.0809685843653187,3.110531338950925,0.1396657176317657,0.0945172500311926,0.9198981926061556,0.4391510016214366,0.0669283855210736,0.0375679053521841,1.2622703239399455,7.684210526315789,10.703125,-3.0189144736842106
wired_machine_13,Speaker 1 (Hilary Mason),Speaker 3 (teen),65.0,36.0,29.0,0.3590000715669935,0.1156451192504176,-0.0042768172855003,1.0311156410102449,1.0448903749445653,1.0448903749445653,0.1186782558549262,0.1545888761892048,-0.0359106203342785,1.1480119830062674,0.2368981058617531,1.1703566503128118,1.1276986490912269,0.5973048989257992,0.5512702246173979,0.4543331607040603,0.8241569023964326,0.4722222222222222,0.7586206896551724,8.0,2.8933499254540145,2.735161544375556,2.6188190306604167,0.1456267853490486,0.1081579329765019,1.056218826369264,0.5505892574459647,0.0521743638569783,0.0580745320774566,1.2714496119398386,6.043478260869565,9.821428571428571,-3.7779503105590058
wired_machine_14,Speaker 1 (Hilary Mason),Speaker 4 (college student),57.0,33.0,24.0,0.3769959790129075,0.2032380152109896,-0.0088043708131501,1.0389588852287803,1.0319452133754086,1.0389588852287803,0.1408458134673439,0.164194879787807,-0.023349066320463,1.1781461022048996,0.1434018610708949,1.1731102059643068,1.1827241896963478,0.6625886813444585,0.4335847559652825,0.4300998320718002,0.9919625313262596,0.5757575757575758,0.8333333333333334,8.0,2.770739251334467,2.5617259137239845,2.734697002530877,0.0943951435483907,0.0725792788594034,0.9707276880953288,0.5439266801462475,0.039579760317245,0.0751313528433338,1.215567944566795,3.4545454545454546,2.625,0.8295454545454546
wired_machine_15,Speaker 1 (Hilary Mason),Speaker 5 (grad student),28.0,11.0,17.0,0.5451103687854506,0.2123378423719407,-0.0228228164350252,1.0990312668390407,1.1077449533593948,1.1077449533593948,0.2747111653526107,0.2213516645700186,0.0533595007825921,1.2409968809711598,0.0937930293452886,1.2820591945457356,1.205800612192952,0.4395477707069626,0.6422813157502398,0.3838556471718766,0.8732967671625055,0.8181818181818182,0.2941176470588235,5.0,2.2813172094432987,2.1180782093497093,2.205109900073869,0.0765222916808,0.0679806105145603,0.9774057102783584,0.6273860856315079,0.1672134874168888,0.0767708966190874,1.215600492014746,5.777777777777778,2.2,3.5777777777777775
wired_machine_16,Speaker 1 (Hilary Mason),Speaker 6 (expert),62.0,29.0,33.0,0.4278530559613635,0.2111557339375926,-0.0097905000296019,1.064686755311534,1.0866864868502475,1.0866864868502475,0.255247682114412,0.1524580873722303,0.1027895947421816,1.2537756044823936,0.1259497614997001,1.2777095158993217,1.2268499541383495,0.6054448710946612,0.5694517879354647,0.5010264755928279,0.8798400254555151,0.8275862068965517,0.8181818181818182,8.0,2.7563235385017806,2.3738740979790287,2.8769460152575306,0.0794938308299802,0.0611114358184691,1.1258571646948858,0.6251108083797933,0.0654937138968208,0.0463014158002242,1.241072481542984,5.269230769230769,6.884615384615385,-1.615384615384616
wired_memory_12,Speaker 1 (Daphna Shohamy),Speaker 2 (child),41.0,26.0,15.0,0.5348264979933616,0.2217906865854055,-0.015938238524027,0.96018345325355,0.9970106112231047,0.9970106112231047,0.122879399971377,0.299261650967037,-0.17638225099566,1.2039448797267336,0.1419558526000951,1.155394232238495,1.2524955272149727,0.6776885157019717,0.482447134870806,0.4577263623890402,0.9487596242262156,0.5,0.8,6.0,2.3311699543483857,2.2054102795535213,2.0225797618424917,0.1335340339652628,0.1175188125876414,0.5465431734178265,0.367725788543208,0.0543505321426924,0.1738877780166681,1.195616024552739,5.809523809523809,3.5555555555555554,2.253968253968254
wired_memory_13,Speaker 1 (Daphna Shohamy),Speaker 3 (teen),34.0,26.0,8.0,0.6405552154972991,0.1863436411353765,-0.0170910380061696,1.1746679266151456,1.0834205005053046,1.1746679266151456,0.1312174338047969,0.2729626259485783,-0.1417451921437813,1.2028157402979571,0.119876733674866,1.1289978636774087,1.2766336169185053,0.661496804445694,0.1887203302862314,0.1683420093799369,0.8920184122432026,0.1153846153846153,0.75,6.0,2.3262818457605885,2.218542602257215,1.9056390622295665,0.1257116720599991,0.1165048594337733,0.7253364813857114,0.5273903491091386,0.0703078663348752,0.2561007363698578,1.2541019341049968,4.833333333333333,3.2857142857142856,1.5476190476190474
wired_memory_14,Speaker 1 (Daphna Shohamy),Speaker 4 (college student),49.0,38.0,11.0,0.4989877124332177,0.2066959496933687,-0.011751370731263,1.0252458389441257,0.91571919688409,1.0252458389441257,0.1565908947533847,0.3278647355775043,-0.1712738408241195,1.1148414342642383,0.1584381348726568,1.1361262555521876,1.0935566129762897,0.586438371277907,0.3791736599963339,0.3604684760095302,0.9506685564947086,0.5,0.8181818181818182,7.0,2.471406511528926,2.514239254321177,1.789929075309999,0.0830165059704965,0.0739376782022913,0.6648306744273789,0.5625544348214798,0.0327474770458936,0.1606026138515048,1.0808635784850955,6.722222222222222,2.625,4.097222222222222
wired_memory_15,Speaker 1 (Daphna Shohamy),Speaker 5 (grad student),43.0,26.0,17.0,0.5537894055930677,0.1606611266170457,-0.0115775393821757,1.0852501135526629,1.0836731261691936,1.0852501135526629,0.1641779339965706,0.2418972531341657,-0.0777193191375951,1.1962648503318,0.1335917913816474,1.1916098290594956,1.200919871604105,0.4750512829360673,0.4700525841975019,0.3910417857821197,0.8319107243069974,0.7692307692307693,0.7058823529411765,7.0,2.4319650453494592,2.2954656791802917,2.1836670779209113,0.1252508728853369,0.1062893624698732,0.8255273217904376,0.5054440874805369,0.0487275047006955,0.0846439758827217,1.1900626312732503,5.2,8.923076923076923,-3.723076923076923
wired_memory_16,Speaker 1 (Daphna Shohamy),Speaker 6 (expert),81.0,38.0,43.0,0.4060328585416511,0.1704742510339813,-0.0064567549982613,0.9856468397692898,1.0259766232035543,1.0259766232035543,0.1621170690514763,0.1197140361617069,0.0424030328897693,1.2193053176901612,0.1229339059366925,1.2026287114895555,1.2380664996658424,0.6827402425191046,0.420059314161483,0.4080555776043792,0.9714237105274868,0.4736842105263157,0.9767441860465116,9.0,2.970813123780648,2.766543861797855,2.765279071270233,0.1420540642220576,0.1032950870762344,0.9668355615656018,0.5438674630974655,0.0586602555588939,0.0337230534182336,1.1944072027528478,6.466666666666667,9.470588235294118,-3.003921568627451
wired_moravec_12,Speaker 1 (Chelsea Finn),Speaker 2 (Child),50.0,34.0,16.0,0.556696262695181,0.1458526389949346,-0.007690606683856,0.9808075069971686,0.8487362851442223,0.9808075069971686,0.0316483183177097,0.1935989906204596,-0.1619506723027498,1.1964291555213769,0.1789798333324443,1.1710637483047546,1.2217945627379994,0.7361157884031938,0.1993500305072929,0.2101227915610169,1.0540394251573988,0.2941176470588235,0.9375,7.0,2.625248908294496,2.488334051770204,2.0524212838293647,0.19159069271843,0.1566208999822918,0.8923947276968764,0.4984105308002279,0.0533736168352023,0.075200280834808,1.269511660518562,9.107142857142858,3.076923076923077,6.030219780219781
wired_moravec_13,Speaker 1 (Chelsea Finn),Speaker 3 (Teen),58.0,43.0,15.0,0.5057550420548462,0.1824367019126342,-0.0098106074601204,0.9991945908287444,0.7319433729304462,0.9991945908287444,0.0923875876931655,0.2226922322175069,-0.1303046445243414,1.197981491451401,0.172628517484562,1.174704646144192,1.223048863320704,0.573286554791929,0.4915669791684694,0.4824976015161096,0.9815500673627398,0.6744186046511628,0.6666666666666666,8.0,2.9274420397964533,2.9561950010145495,2.1464657985040723,0.1252238057585453,0.096297950310299,0.8047284764081423,0.4243789012575385,0.0373777103553459,0.1122114740936837,1.2602682283850235,5.4411764705882355,3.5454545454545454,1.89572192513369
wired_moravec_14,Speaker 1 (Chelsea Finn),Speaker 4 (College Student),49.0,34.0,15.0,0.432479241866484,0.1912584502488545,-0.0112975282304694,0.9640879283729956,0.9264073980792172,0.9640879283729956,0.1104495455188412,0.2811552905693877,-0.1707057450505465,1.101178384063771,0.277695437642933,1.013906961130099,1.188449806997443,0.5428457845727858,0.4610125467706533,0.4490016788658164,0.9739467656813858,0.6176470588235294,0.7333333333333333,7.0,2.4480271344871616,2.3523534747888406,2.4729055953200563,0.0407362246808649,0.0352266675000617,0.6288228939568179,0.40503322103939,0.02685616989741,0.1792866156777886,1.159363700411843,5.222222222222222,8.5,-3.2777777777777777
wired_moravec_15,Speaker 1 (Chelsea Finn),Speaker 5 (Grad Student),37.0,17.0,20.0,0.5063302978257629,0.2029320769250763,-0.0165542745779241,0.9479507103716084,1.0233701759396894,1.0233701759396894,0.2775376798634178,0.1278124367412234,0.1497252431221943,1.2182711139588132,0.1510932700211373,1.182913777505405,1.2580481174688969,0.514319437357659,0.4963340446453202,0.4439912080749531,0.8945411117067916,0.4117647058823529,0.8,6.0,2.4628882590672836,2.0948567835487384,2.4464393446710155,0.1233710817881574,0.1029378835280721,0.7996702561960881,0.505545859328381,0.0950941690529187,0.0786476532372785,1.1817585186275463,3.272727272727273,3.533333333333333,-0.2606060606060603
wired_moravec_16,Speaker 1 (Chelsea Finn),Speaker 6 (Expert),53.0,19.0,34.0,0.479282886523615,0.208098647281754,-0.0117408260911308,1.0334916914417938,1.068951515971605,1.068951515971605,0.2340659586793876,0.1522436506777923,0.0818223080015953,1.1794446698675116,0.1703025570410305,1.2311852592608636,1.1277040804741596,0.4686557907555652,0.5598415134572453,0.3936534382151767,0.8399628170187123,0.6842105263157895,0.6176470588235294,7.0,2.583963691293785,2.504800382982335,2.486925318261794,0.0628201583797768,0.0514158224996541,0.9394837465944064,0.5487013090486969,0.1262115590738365,0.0546876649890038,1.2142155038255509,12.0,7.592592592592593,4.407407407407407
wired_nano_12,Speaker 1 (Dr. George S. Tulevski),Speaker 2 (child),58.0,45.0,13.0,0.5676918361081356,0.1796221718257348,-0.0088761467069157,1.0631803269273428,0.9213646018754874,1.0631803269273428,0.0614756164161294,0.2448205320513594,-0.1833449156352299,1.1528254682806651,0.3696632317370237,1.1637778600764828,1.140777837305266,0.5906488238351545,0.407970978315562,0.3526526355433222,0.8644061815361496,0.5555555555555556,0.5384615384615384,8.0,2.7307110430847232,2.5123375400048857,2.199687794731328,0.199938422153425,0.1649058148759652,0.7940778734085624,0.4442960106640766,0.0285002567331649,0.1548265090407479,1.2659845626234925,8.0,4.636363636363637,3.3636363636363633
wired_nano_13,Speaker 1 (Dr. George S. Tulevski),Speaker 3 (teen),61.0,47.0,14.0,0.5058647045688449,0.1126587655630544,-0.0041678470986946,1.090323692132872,0.9645488010879434,1.090323692132872,0.041526451057583,0.2872036920233975,-0.2456772409658145,1.2215798470231638,0.1838692748254565,1.1866770140987073,1.2564826799476203,0.6039665849715881,0.2890062076626584,0.2511050772521123,0.868857036957538,0.2978723404255319,0.7857142857142857,8.0,2.7998987247911993,2.5957914326200897,2.495602923729013,0.1574146785996868,0.1269768479809174,1.0422865910253587,0.5581787955762899,0.0324963100821696,0.2265476647066141,1.2704529741155348,11.85,3.909090909090909,7.940909090909091
wired_nano_14,Speaker 1 (Dr. George S. Tulevski),Speaker 4 (college student),86.0,54.0,32.0,0.4198596932581493,0.1913537921534338,-0.0069654773332965,0.9928968374940604,0.9562770370392928,0.9928968374940604,0.126394550922507,0.251766868898237,-0.12537231797573,1.2622959432886751,0.1139750174730961,1.2429617836136082,1.283387753843294,0.6489432045553762,0.6972528003577901,0.6239717385546516,0.9615197973791344,0.8703703703703703,0.84375,9.0,3.03594736684614,3.0581669661860307,2.6787289082033148,0.0824614013505634,0.0596591280472797,0.8348875986926969,0.4337264904631721,0.0261589046303688,0.0769153038606589,1.2078767832038408,10.105263157894736,8.961538461538462,1.1437246963562746
wired_nano_15,Speaker 1 (Dr. George S. Tulevski),Speaker 5 (grad student),34.0,18.0,16.0,0.5401435078879374,0.2083094282809932,-0.0189362126315197,1.0252330787946202,0.8924926636515833,1.0252330787946202,0.2168731169993464,0.1873665327276418,0.0295065842717046,1.0068637207497455,0.1358081800252806,1.0210574820123215,0.9926699594871702,0.5681405960542244,0.4964294046413349,0.4466812267790157,0.8997880113522653,0.4444444444444444,0.4375,6.0,2.197614506293545,2.483006780520075,1.5016144718101818,0.1222984729688682,0.1104431528187318,0.7356219397587944,0.8132171766588447,0.1394283508071215,0.0537736642311786,1.1175341435554291,2.0,4.928571428571429,-2.928571428571429
wired_nano_16,Speaker 1 (Dr. George S. Tulevski),Speaker 6 (expert),83.0,23.0,60.0,0.4899590806156133,0.1471926346932369,-0.0052667729278898,0.9942007765044256,1.0805287156398529,1.0805287156398529,0.2085383817324929,0.0855311634372277,0.1230072182952651,1.200312325446074,0.1405236092517679,1.155113473400322,1.2455111774918264,0.4345355615674089,0.516109858805515,0.3591976926971801,0.8266243881203225,0.6521739130434783,0.6833333333333333,9.0,3.0218369409545556,2.285129631910751,2.9237104386442057,0.1906727490433125,0.1420397927658524,0.9002770566139445,0.5388795510529721,0.0856522286975854,0.0281520327301365,1.2156631751055105,4.857142857142857,11.9375,-7.080357142857143
wired_neuro_12,Speaker 1 (Dr. Bobby Kasthuri),Speaker 2 (child - Daniel),9.0,5.0,4.0,0.8238332114648713,0.1673338717710493,-0.0527905144050402,1.187801310767996,1.2292586837655417,1.2292586837655417,0.3419317246648524,0.2855200381163775,0.0564116865484748,1.2796239751589158,0.1194013953367316,1.2984833502123845,1.260764600105447,0.2744477069249726,0.3399494602726426,0.0601815270405954,0.2192823096060614,0.2,0.0,3.0,1.4355205042826666,0.9709505944546686,1.0,0.3130662060366257,0.3722572343479683,0.3063369642477651,0.3402775952642701,0.175317931336847,0.3918295834054489,1.247289141673483,1.0,1.0,0.0
wired_neuro_13,Speaker 1 (Dr. Bobby Kasthuri),Speaker 3 (Jabez Griggs),13.0,8.0,5.0,0.8046897467337648,0.1489986427886685,-0.0374618904699289,1.191064438662278,1.1687759728864646,1.191064438662278,0.2199517887312591,0.3509918747040352,-0.131040085972776,1.2482913348548812,0.1017609883877034,1.2422262987522992,1.2528401119318175,0.314894846785348,0.2613662220777209,0.0486091012509734,0.1859808083254109,0.0,0.0,4.0,1.8843135277997989,1.5487949406953985,1.3709505944546687,0.2799761885135211,0.2838960762763731,0.6829081047004717,0.5195552060130463,0.1551786199443424,0.3241901188909337,1.2447404898401295,1.3333333333333333,2.25,-0.9166666666666669
wired_neuro_14,Speaker 1 (Dr. Bobby Kasthuri),Speaker 4 (Elena Dowling),20.0,13.0,7.0,0.5909612746747602,0.1730722699677422,-0.0282013352930403,1.0363330870218894,0.9606747141168008,1.0363330870218894,0.2051966781451211,0.3657941085661707,-0.1605974304210495,1.1979537798646382,0.1112352877345614,1.165477550740313,1.2304300089889637,0.6536124455193162,0.4725444647386587,0.4678273334366992,0.990017592726288,0.2307692307692307,0.8571428571428571,4.0,1.8464393446710152,1.7381493331928664,1.9502120649147463,0.0236141765306815,0.0245049197674647,0.8435027169282123,0.6547991927540455,0.100642905960578,0.2722926234649794,1.161947222549599,2.7142857142857144,3.0,-0.2857142857142856
wired_neuro_15,Speaker 1 (Dr. Bobby Kasthuri),Speaker 5 (Mala Ananth),16.0,7.0,9.0,0.7695694818387164,0.310480159141399,-0.0586444015826124,1.0444603637254162,1.028234420129836,1.0444603637254162,0.379334341014282,0.2924863991802906,0.0868479418339913,1.211933324219766,0.2210023354748179,1.3066464748577211,1.1172201735818112,0.7741479395880022,0.379420105900031,0.3412460063683508,0.8993883061596682,0.2857142857142857,0.5555555555555556,4.0,1.7806390622295665,1.8423709931771084,1.224394445405986,0.1981568308417834,0.2064607704815758,0.5274600839930722,0.4132426462872398,0.2225498895471188,0.1921997225866777,1.183282765830977,2.6666666666666665,2.4,0.2666666666666666
wired_neuro_16,Speaker 1 (Dr. Bobby Kasthuri),Speaker 6 (Russell Hanson),23.0,14.0,9.0,0.5417442198983742,0.1767029199495547,-0.0244506868254199,1.0736630184232228,1.070141723389488,1.0736630184232228,0.2258499393996859,0.183983917802868,0.0418660215968179,1.1804799179932073,0.1476656141618338,1.156629634116013,1.2043302018704016,0.4559049087425805,0.4841343491476172,0.3023021738653812,0.663081638447704,0.4285714285714285,0.2222222222222222,5.0,2.146560457663226,1.788450457308289,1.8910611120726528,0.220391694710782,0.2043302829444573,0.5004024235381881,0.3570493415234827,0.0954593186105352,0.1967562842823415,1.1725395830453798,2.25,2.142857142857143,0.1071428571428572
wired_nuclear_12,Speaker 1 (Dr. Anne White),Speaker 2 (child – Amelia),73.0,53.0,20.0,0.545090563705814,0.1479986312718494,-0.006055792612041,1.0998367065489425,0.9552120886503912,1.0998367065489425,0.0903357197656985,0.1894187586163799,-0.0990830388506814,1.2376646365147006,0.1238767795866458,1.2397140258367765,1.2356152471926245,0.5305361095615929,0.3513074253888679,0.330505042624464,0.9407858153257724,0.5283018867924528,0.65,9.0,2.846082733466097,2.724929596146756,2.5016094970590275,0.126386187616024,0.0987421253992377,0.7410675393875691,0.403406146708623,0.0143708670967339,0.0798910011450052,1.256647175731942,12.5,3.789473684210526,8.710526315789474
wired_nuclear_13,Speaker 1 (Dr. Anne White),Speaker 1 (Anne White),85.0,49.0,36.0,0.5574635499985562,0.2316265203001485,-0.0089720944564528,0.7284638729347179,0.6453539139213775,0.7284638729347179,0.1116745143068549,0.3042244793625613,-0.1925499650557063,1.221701373901486,0.1919725355039976,1.2043138288130009,1.239088918989971,0.6754262882091404,0.6178308924525819,0.6170241316696164,0.9986942045261562,0.5714285714285714,0.8888888888888888,9.0,2.9553340242520205,2.8954665069766814,2.9620376832377557,0.0219538192447697,0.0160840492323716,1.445185878948082,0.7577192906050101,0.045810688694193,0.0625138875430127,1.1739344624741994,30.27906976744186,10.25,20.02906976744186
wired_nuclear_14,Speaker 1 (Dr. Anne White),Speaker 4 (college student - Yash),117.0,94.0,23.0,0.4339945941428524,0.196414969789808,-0.0046311812693545,1.0062672049758592,0.8701021721405273,1.0062672049758592,0.0950543730713436,0.2046526452933463,-0.1095982722220026,1.249266788734088,0.1633459074516971,1.2584741734427771,1.2400594040253985,0.6372029819904768,0.39671077257234,0.3876217388966828,0.9770890172285404,0.5957446808510638,0.8260869565217391,11.0,3.275664434718388,3.262752031881501,2.9140163035068447,0.0564688221019968,0.0408285507714144,1.262422519756791,0.6156039374496937,0.022541703836979,0.1198623240976255,1.241451064408389,19.27536231884058,7.590909090909091,11.684453227931488
wired_nuclear_15,Speaker 1 (Dr. Anne White),Speaker 5 (grad student - Madelyn),97.0,75.0,22.0,0.4814975929160879,0.1327552319558047,-0.0042686801361051,1.0778698743455204,0.9615166232310732,1.0778698743455204,0.1361163958873888,0.2138486487961028,-0.0777322529087139,1.275885527498905,0.187010423777299,1.2971791741329632,1.256957841601964,0.6779850482299546,0.3869997318304364,0.3892976564806187,1.005937793908315,0.6133333333333333,0.8636363636363636,10.0,3.188434777460541,3.1498576947821935,2.681276369602582,0.1004046284334297,0.0731428220859332,0.8355746490278313,0.4658591865325069,0.0319326330866935,0.0955091392977923,1.2546977909717685,19.584615384615383,7.55,12.034615384615384
wired_nuclear_16,Speaker 1 (Dr. Anne White),Speaker 6 (expert - Dr. Pablo Rodriguez-Fernandez),44.0,16.0,28.0,0.5122079020369489,0.2686467795520302,-0.018302406485467,0.9951192465939646,1.0501199149994076,1.0501199149994076,0.2691921669993385,0.1827585560500119,0.0864336109493265,1.184508754037255,0.1450416868301841,1.1469792029337644,1.2220383051407455,0.6009597143951221,0.5537734417360113,0.4992647082972964,0.9015685308637468,0.5,0.7142857142857143,7.0,2.750332539636436,2.6556390622295662,2.708394210158784,0.0423665555792501,0.0330747499844511,1.1412247897216783,0.6905673128342226,0.1374040301341607,0.1133782291754592,1.193121273289023,3.692307692307693,7.578947368421052,-3.88663967611336
wired_sensing_12,Speaker 1 (Sekhar Ramanathan),Speaker 2 (Child),52.0,37.0,15.0,0.4927126276692349,0.2626208633589923,-0.0150198830884235,0.9700627493795904,0.7212903583668433,0.9700627493795904,0.1118593291400148,0.274116152843853,-0.1622568237038381,1.1977356200158162,0.190904609450512,1.1890691024614175,1.2064021375702143,0.6691457533344122,0.5039737475941869,0.5076945908852524,1.0073830101445316,0.6216216216216216,1.0,7.0,2.7194833548585065,2.7022059069665634,2.2892464285091583,0.094545534921915,0.0760693956146567,0.6722045224441865,0.3729094719884729,0.0691176886671664,0.1179968026153127,1.2331316046590095,8.413793103448276,3.5384615384615383,4.8753315649867375
wired_sensing_13,Speaker 1 (Sekhar Ramanathan),Speaker 3 (Teen),90.0,55.0,35.0,0.4142863726167171,0.124531788235299,-0.0012522760307878,0.9290437543940634,0.6064950149674835,0.9290437543940634,0.064212093798037,-0.0297512564965766,0.0939633502946137,1.243528749499152,0.2405053061045177,1.2651691623025167,1.2218883366957871,0.7615461959566109,0.6697455970728183,0.6671775652819899,0.9961656608090412,0.6909090909090909,0.9714285714285714,9.0,3.0669732757903163,3.0113239881431646,2.692591230797987,0.124489868207312,0.0891087059629931,0.6360001907617876,0.3070384642354424,0.0206252112214288,0.0326313049754877,1.2892650918532322,8.130434782608695,7.705882352941177,0.4245524296675187
wired_sensing_14,Speaker 1 (Sekhar Ramanathan),Speaker 4 (College Student),63.0,41.0,22.0,0.4237813878850801,0.1755341412889264,-0.0061376870571658,0.9173918502693986,0.8456478162001134,0.9173918502693986,0.0715484052529039,0.1940768044556494,-0.1225283992027454,1.1488128434859926,0.316702299155669,1.229487132271855,1.06813855470013,0.6284167552556998,0.602660488557709,0.5414707219879148,0.8984672668416773,0.6585365853658537,0.8181818181818182,8.0,2.866802532262702,2.7515096796307303,2.8333208226910545,0.0601124143228771,0.0456422291587006,0.7794116341782893,0.401484481289259,0.0323805872066824,0.0816847362020691,1.2212640383192634,6.32258064516129,7.3,-0.9774193548387098
wired_sensing_15,Speaker 1 (Sekhar Ramanathan),Speaker 5 (Graduate Student),61.0,41.0,20.0,0.4046854549648088,0.1874673153512834,-0.0088532107077547,1.0014976790560255,0.8823024878743461,1.0014976790560255,0.1104158763967006,0.2633845871709926,-0.152968710774292,1.2011292961483522,0.1549497848619649,1.1712685554814215,1.2309900368152826,0.6496791955744023,0.5529838943812171,0.5384816697859628,0.973774598604753,0.7560975609756098,0.8,8.0,2.930273039117261,2.893269993894733,2.3282129458410012,0.1540641957186097,0.1156738147330718,0.5492658776170481,0.3057929769376659,0.0327372960556044,0.1266614127489389,1.199415318345078,7.37037037037037,4.666666666666667,2.7037037037037033
