convo_id,speaker_A,speaker_B,n_utterances,n_A,n_B,centroid_dist_mean,centroid_dist_std,centroid_dist_slope,cross_nn_A_to_B,cross_nn_B_to_A,hausdorff_AB,influence_A_toward_B,influence_B_toward_A,influence_asymmetry_AminusB,turn_jump_mean,turn_jump_std,turn_jump_A_to_B_mean,turn_jump_B_to_A_mean,hull_area_A,hull_area_B,hull_overlap_area,hull_overlap_ratio_min,containment_A_in_B,containment_B_in_A,k_clusters,entropy_total,entropy_A,entropy_B,mi_speaker_cluster,nmi_speaker_cluster,mi_turn_clusters,nmi_turn_clusters,entropy_slope_A,entropy_slope_B,align_eps,align_lag_A_to_B,align_lag_B_to_A,align_lag_asymmetry_AminusB
wired_crispr_13,Speaker 1 (Neville Sanjana),Speaker 3 (Bella - Teenager),24.0,17.0,7.0,0.7766298462576285,0.25483177347766134,-0.033937378123961415,1.054401670537482,1.0006278525988024,1.054401670537482,0.23284454039922514,0.34158146859826893,-0.10873692819904379,1.1332878121602765,0.1960781728030993,1.1464987056148597,1.1200769187056931,0.5017494160103866,0.28808762936746546,0.18541224642280324,0.6435966960119057,0.23529411764705882,0.42857142857142855,5.0,2.1379185026711327,1.96981578242681,1.950212064914747,0.12048316952572027,0.11554204660710414,0.6068425588244113,0.47044904033421003,0.09190744463584295,0.34372119489355096,1.2202198455246922,3.4285714285714284,4.2,-0.7714285714285718
wired_crispr_14,Speaker 1 (Neville Sanjana),Speaker 4 (Christopher - Student),29.0,15.0,14.0,0.6114995306699065,0.23053839210252744,-0.026334579677113605,0.9691784919204102,0.9981045565336674,0.9981045565336674,0.298237136865684,0.2412191471523635,0.05701798971332048,1.199404204766357,0.18886517672552863,1.1363138369233357,1.2730096339165486,0.5787896052680053,0.44297593742720115,0.4177206305537297,0.9429871811544573,0.4666666666666667,0.42857142857142855,5.0,2.2945776700366283,2.1492553971685,2.1820058147602133,0.08977068803448575,0.07864161818850632,0.8707676824999053,0.5589362964356435,0.1372745566427102,0.14441958104288571,1.237203917453916,6.583333333333333,3.5,3.083333333333333
wired_crispr_15,Speaker 5 (Lauren Schiff),Speaker 1 (Neville Sanjana),41.0,26.0,15.0,0.42980897617405395,0.19922266989377704,-0.014089286701103048,1.0449651476163722,0.9814341704199037,1.0449651476163722,0.2104430769714763,0.23915200121431765,-0.028708924242841355,1.2009377625307196,0.16447587027059768,1.1856721149813114,1.2136591354885595,0.6656201489703159,0.5143680658047867,0.5039370573380856,0.9797207308148483,0.38461538461538464,0.8666666666666667,6.0,2.508170352467419,2.512214603157204,2.365596230357602,0.03437775552140994,0.028705022937665477,0.6168433522663505,0.4270715676063247,0.05113007286241851,0.13284185385562505,1.240839210687624,7.5625,4.3076923076923075,3.2548076923076925
wired_crispr_16,Speaker 6 (Matthew Canver),Speaker 1 (Neville Sanjana),98.0,60.0,38.0,0.46952630413753627,0.2028475712261149,-0.006479782624875593,1.0057265874066106,0.919604863741638,1.0057265874066106,0.09296476936622124,0.18930237195233693,-0.09633760258611569,1.1564320743501182,0.16988308429704652,1.1478171235581884,1.1650470251420482,0.7018691692328967,0.5535458918284627,0.5450136708057025,0.9845862445215215,0.65,0.9210526315789473,10.0,3.178496972446163,3.0511089690108966,2.830182698156027,0.14767728875176142,0.10287875774892943,1.061632005836374,0.511545162354661,0.032122698741252564,0.03765526393461199,1.182064724550057,17.108695652173914,4.705882352941177,12.402813299232736
wired_dimension_16, PhD),Yeah.,53.0,51.0,2.0,0.5151662943256723,0.12901615257031537,-0.0021446075978889703,1.3281454177482614,0.921572862011685,1.3281454177482614,0.136049305079849,,,1.3219271425942927,0.0,1.3219271425942927,,,,,,,,7.0,2.668828184145899,2.6741388834765294,-0.0,0.06626501043056764,0.0659165985827093,,,0.019572412754614313,,1.315244663500244,25.307692307692307,,
wired_fractal_12,"Speaker 1 (Keenan Crane, Phd)",Speaker 2 (child),46.0,30.0,16.0,0.7133739818366385,0.17044724671691225,-0.011966335079759036,1.0033622928130634,0.8592758089765685,1.0033622928130634,0.09836784853632613,0.1807571551904936,-0.08238930665416747,1.1836315526526595,0.23869552099157043,1.2434960075898904,1.1194910652199124,0.6274804946453819,0.3538189535844753,0.3309528374635541,0.9353733996178871,0.3333333333333333,0.5625,7.0,2.644335591633718,2.572253928364927,1.7947367178034823,0.23741845813005097,0.19154340433846626,0.5588557217604877,0.33046165581491066,0.061272170215008165,0.14915353926772232,1.2653346639711827,8.56,4.466666666666667,4.093333333333334
wired_fractal_13,"Speaker 1 (Keenan Crane, Phd)",Speaker 3 (teen),40.0,33.0,7.0,0.4696011477600733,0.1919991740592319,-0.011383035199561442,0.981743213616604,0.8225074344987505,0.981743213616604,0.08311081586387932,0.3025140309642043,-0.219403215100325,1.1385599053331548,0.143747025966693,1.220515434820895,1.0566043758454151,0.6638123579552653,0.32846534241031256,0.32878559440612026,1.000974994784709,0.36363636363636365,1.0,6.0,2.498815264680184,2.4391162875088446,2.1280852788913944,0.07910847437935956,0.07205523279879297,0.8312197610323397,0.5388647781305079,0.03901728600392987,0.3294457059148584,1.1969318056522444,10.8,1.7142857142857142,9.085714285714287
wired_fractal_14,"Speaker 1 (Keenan Crane, Phd)",Speaker 4 (College Student),47.0,37.0,10.0,0.518491415698006,0.16686340889681198,-0.009185702827066046,1.1054682179299375,0.9774705417418532,1.1054682179299375,0.08067219176222709,0.3110956656325927,-0.23042347387036563,1.14745944342421,0.25745699103348724,1.1711988259977315,1.1203287204830432,0.7565883907512876,0.4349259035246128,0.41951130887445104,0.9645581131745825,0.40540540540540543,0.7,7.0,2.570381016902685,2.3387527101031034,2.5219280948873624,0.13353814577234652,0.11615796754325024,1.089803377570447,0.603265460844486,0.04736560346987301,0.29989593223150035,1.2448301425453332,9.708333333333334,3.0,6.708333333333334
wired_fractal_16,Speaker 6 (expert),"Speaker 1 (Keenan Crane, Phd)",84.0,48.0,36.0,0.4396632030361656,0.21416982220025102,-0.007195525402671574,0.9867364600166632,0.9343404469327135,0.9867364600166632,0.1526204546051594,0.1825538466639971,-0.029933392058837688,1.2385372014575724,0.11749013223024114,1.2633306361140517,1.2119728071827733,0.5081014412273207,0.5214454898730487,0.41429945294173975,0.8153872816046301,0.6875,0.8055555555555556,9.0,3.017159989984565,2.989059189593494,2.9145514070003484,0.04161150174863958,0.02999844359243561,0.863166453316735,0.44862698615296487,0.024230088372785563,0.057876719674472596,1.244853627649172,10.880952380952381,7.757575757575758,3.1233766233766236
wired_gravity_12,Speaker 1 (Janna Levin),Speaker 2 (Bonét Sofía Kanayet),72.0,47.0,25.0,0.5498374837549402,0.15756573958154757,-0.004653626161460095,1.0681530540402109,0.8302207271633623,1.0681530540402109,0.10412036166833535,0.07689255218104642,0.027227809487288937,1.268512241757233,0.1595151973525003,1.2559498875265585,1.2810745959879075,0.6189958554555567,0.45397239525175054,0.43092394863070543,0.949229409404368,0.5106382978723404,0.68,8.0,2.9220889216252135,2.9463509490403874,2.2890255736436504,0.14138535475068317,0.10586112423020637,0.7462800835453874,0.38938181766954216,0.041266667949940196,0.06265211714646683,1.2784720424377218,8.933333333333334,6.0,2.9333333333333336
wired_gravity_13,Speaker 1 (Janna Levin),Speaker 3 (Maria Teresa Furtado),117.0,95.0,22.0,0.3777758280172302,0.11735798142035386,-0.002052542731126881,1.0949476118974124,1.0042551321282036,1.0949476118974124,0.04286420080016018,0.1385335975480405,-0.09566939674788033,1.2002984395306655,0.1616951895085408,1.203126574005058,1.1974703050562727,0.6074890598195797,0.30641256000049955,0.2984323783953286,0.973956088467268,0.47368421052631576,0.7727272727272727,11.0,3.3149628396345396,3.1524558882495857,2.5858279391430417,0.1864928970344938,0.1341136615302131,1.0661418406053238,0.5226756663154756,0.023399553486188173,0.10278633449376963,1.2502783348976858,14.577464788732394,5.944444444444445,8.63302034428795
wired_gravity_14,Speaker 1 (Janna Levin),Speaker 4 (Lisa Chan),104.0,84.0,20.0,0.43136397003915317,0.14765593736357108,-0.0029512027229056507,1.052842245034411,0.6798258678559932,1.052842245034411,0.059722798027927085,0.08637520701311902,-0.02665240898519193,1.16108354492561,0.26285876435059036,1.2067893815558017,1.1123306525200725,0.6172868620887888,0.3801423288561849,0.37819970311364626,0.9948897410388793,0.5,0.75,10.0,3.163437580804918,3.122317571078529,2.2854752972273342,0.14005123086285323,0.10442701341447712,0.7939043243038989,0.4010046660685836,0.027230227372362848,0.10027198716343444,1.2476545311336198,16.88888888888889,3.8823529411764706,13.006535947712418
wired_gravity_15,Speaker 1 (Janna Levin),Speaker 5 (Will Gyory),91.0,53.0,38.0,0.34901322072791047,0.17212430592724165,-0.004616216558944482,0.9652840258239368,0.8792913157495149,0.9652840258239368,0.11819720749945707,0.15675761447252462,-0.03856040697306755,1.2001751884103768,0.18023196041172884,1.212298992449206,1.1872431307689593,0.5683294569143367,0.4946369959739544,0.4760583478202031,0.9624398330392384,0.660377358490566,0.8947368421052632,10.0,2.95993193890071,2.840154890965824,2.805595005360066,0.09302634632667267,0.06812202062915815,0.7260267123482251,0.3704653519582796,0.0292359179913418,0.03978481862555323,1.1925617980568632,7.5476190476190474,7.033333333333333,0.5142857142857142
wired_gravity_16,Speaker 6 (Matthew Kleban),Speaker 1 (Janna Levin),150.0,88.0,62.0,0.29257462079996116,0.162320141641533,-0.0029645386092904515,1.0017341705764584,0.964447415814768,1.0017341705764584,0.09591226906772424,0.171282259151992,-0.07536999008426776,1.236302541846647,0.14298454516135065,1.2589039575747236,1.2148906743147843,0.5165277017563153,0.528798037659711,0.4465183719503965,0.8644616163511256,0.8636363636363636,0.8064516129032258,12.0,3.439917034192738,3.3754998275786035,3.3295810376228694,0.05780637679171883,0.03775211884180554,0.9573118288139516,0.4333335496917499,0.020158548798331795,0.03394860668240229,1.2127451862338021,13.306666666666667,8.481481481481481,4.825185185185186
wired_hacking_12,Speaker 1 (Samy Kamkar),Speaker 2 (child),40.0,29.0,11.0,0.5576975375022674,0.19901480808098324,-0.015047242177792321,1.0023041148951588,0.9388717682915019,1.0023041148951588,0.14723558480804982,0.27376459955814203,-0.1265290147500922,1.1456235351562105,0.23017667471804829,1.2135560292047258,1.0776910411076952,0.7343928542355451,0.5264736251589163,0.4825447456744713,0.9165601515722939,0.4827586206896552,0.5454545454545454,6.0,2.512483183763734,2.514044151988362,2.3685225277282065,0.026656692756923825,0.022884331804248783,0.8864408992365054,0.515420876275511,0.05370712680622834,0.20974447838559504,1.212319235361443,6.764705882352941,2.6,4.164705882352941
wired_hacking_13,Speaker 1 (Samy Kamkar),Speaker 3 (teen),37.0,24.0,13.0,0.4882726606001628,0.17716262455678275,-0.012661264159161622,0.9939232912457001,0.917003084448794,0.9939232912457001,0.13273309580626938,0.22886730275344336,-0.09613420694717398,1.1035299200642614,0.24886684601705983,1.0666947192688818,1.1449695209590633,0.5637674951648768,0.4653551329662683,0.41533856284250603,0.8925195692912068,0.5416666666666666,0.6153846153846154,6.0,2.41715950795732,2.252705481927944,2.103909910282364,0.15022824994851286,0.12929942675601258,0.7489028316457735,0.4487839510567561,0.05686515667653153,0.19857334831016824,1.1916084327571193,7.133333333333334,3.888888888888889,3.244444444444445
wired_hacking_14,Speaker 1 (Samy Kamkar),Speaker 4 (college student),56.0,41.0,15.0,0.46325068770149624,0.16760731407177729,-0.008839868101923845,1.0657845053110775,0.9906602059353913,1.0657845053110775,0.10715085064351622,0.25049719624096,-0.1433463455974438,1.170778878777729,0.17531115640499156,1.1322515862143916,1.2093061713410664,0.6487755873384886,0.4722152731817588,0.43171313295960734,0.9142294997168338,0.4634146341463415,0.7333333333333333,7.0,2.687838890632873,2.611980662415924,2.4225797618424916,0.08774592600049207,0.07179977747316028,0.9988726273485183,0.5829180024133017,0.046631174904541044,0.11032780667333819,1.2244357028043498,7.235294117647059,5.857142857142857,1.3781512605042021
wired_hacking_15,Speaker 1 (Samy Kamkar),Speaker 5 (grad student),67.0,34.0,33.0,0.4794340732154137,0.23152257332574902,-0.01012487065713283,1.0947806884198987,1.0941766417261498,1.0947806884198987,0.17263688721300627,0.13624354261401497,0.036393344598991295,1.244599105560812,0.1243162095635931,1.2703888485470136,1.2162303882759904,0.5414203463911114,0.5849508300032105,0.49792020132825976,0.9196555036159872,0.8529411764705882,0.696969696969697,8.0,2.7865826154374727,2.8883187255689577,2.298055013810251,0.13099843509449471,0.09982553281535704,1.1167933863686967,0.6190158115831933,0.04847853424522047,0.05380224782642105,1.2771106427087346,5.071428571428571,6.344827586206897,-1.2733990147783256
wired_infinity_12,Speaker 1 (Emily Riehl),Speaker 2 (Child),43.0,31.0,12.0,0.42740850127456387,0.1706701771183395,-0.011669437060910656,0.970347778177698,0.8135395871228966,0.970347778177698,0.10012698585909223,0.2705158179778274,-0.17038883211873518,1.099899955965,0.2667797837615934,1.1075293851532158,1.0915769423051287,0.6882418229774077,0.46841689005327414,0.4681894805926763,0.9995145148148437,0.45161290322580644,0.8333333333333334,7.0,2.720180593428422,2.688427569821472,2.4591479170272446,0.06636055457180516,0.053569322397114004,0.920920814950366,0.49049766386852195,0.056834809191111446,0.1894309126692804,1.1905241407949938,6.944444444444445,3.0,3.9444444444444446
wired_infinity_13,Speaker 1 (Emily Riehl),Speaker 3 (Teenager),53.0,42.0,11.0,0.6317943093912358,0.27128662613479126,-0.016940004145777416,0.9676940969501996,0.8220739576426106,0.9676940969501996,0.10041102691840367,0.3163322782105932,-0.2159212512921895,1.0384685666733104,0.32645005009735345,1.1548149060887662,0.9055013216270754,0.7509673227403573,0.40601811583165837,0.417678725293365,1.0287194314909371,0.40476190476190477,0.9090909090909091,7.0,2.57572416132553,2.5674316391098513,2.2221915755066783,0.055414427897899146,0.04826946974485799,0.777661295762166,0.5047864261831024,0.05192795947027861,0.17902771160530612,1.180705101987538,11.291666666666666,4.333333333333333,6.958333333333333
wired_infinity_14,Speaker 1 (Emily Riehl),Speaker 4 (College Student),92.0,74.0,18.0,0.35392519907042574,0.14537475196909266,-0.003698079418602045,1.0233999683671846,0.9156133314083476,1.0233999683671846,0.03413193304574401,0.2161859183692484,-0.18205398532350436,1.175113695300751,0.2357431280807541,1.1836899544258168,1.1665374361756853,0.688084487244797,0.4513748195010313,0.43101930236168023,0.954903294867328,0.4864864864864865,0.8888888888888888,10.0,3.1440239608342386,3.096895824911699,3.0441104177484006,0.03982526726474446,0.02979163740086501,1.1224974999557156,0.5163216860271912,0.026807561513606377,0.1449792110752923,1.226158339246866,9.75,3.1875,6.5625
wired_infinity_15,Speaker 1 (Emily Riehl),Speaker 5 (Graduate Student),68.0,47.0,21.0,0.4381537386480011,0.15291049444930757,-0.006887064323463177,0.9481307813806868,0.9427864998458524,0.9481307813806868,0.10726076862631252,0.16269534687876935,-0.05543457825245683,1.0758211781673106,0.2899753975687503,1.0359831214029893,1.1156592349316323,0.5415562347437849,0.47195186279207574,0.43598141398011675,0.9237836490375159,0.574468085106383,0.8095238095238095,8.0,2.895970640712622,2.832283811207974,2.7199643047423914,0.06818747768933953,0.051942668096208344,0.8240775570249003,0.44679785685284323,0.04290336611757422,0.11797030243461924,1.2417629574634286,7.435897435897436,8.105263157894736,-0.6693657219973002
wired_infinity_16,Speaker 6 (Expert),Speaker 1 (Emily Riehl),47.0,24.0,23.0,0.4529579936755202,0.16833021066408216,-0.010225048467690573,0.9999124050710909,0.9481884801117669,0.9999124050710909,0.20271368855245203,0.17584087578382443,0.026872812768627602,1.1564134363206926,0.15882295061035637,1.2042209717795873,1.1086059008617977,0.5049553416480708,0.5418032488554472,0.4521481445629451,0.8954220448232634,0.7083333333333334,0.5652173913043478,7.0,2.617268570020012,2.2008257945180887,2.517519978343203,0.18123356859272582,0.14457780685379568,1.0888999753452238,0.6421375612179431,0.04784692909087764,0.06438634836601137,1.1448192416973666,5.75,5.4375,0.3125
wired_internet_12,Speaker 1 (Jim Kurose),Speaker 2 (Child),61.0,48.0,13.0,0.5097033267525517,0.12258225042363094,-0.005361858148784965,1.054620795424603,0.9140773432201658,1.054620795424603,0.07289408069024919,0.21327132874342428,-0.14037724805317509,1.1403225095832312,0.26591132998605976,1.1238456314626208,1.1567993877038414,0.5740379888543033,0.4094425099323219,0.3775058029379063,0.9219995329754731,0.4791666666666667,0.6153846153846154,8.0,2.8478157088517895,2.7287242758143817,2.6612262562697895,0.0925186911244486,0.07425226961244051,0.9656407136281685,0.5068641819180594,0.033719296175175356,0.1591487061340709,1.2769689890651175,12.904761904761905,4.833333333333333,8.071428571428573
wired_internet_13,Speaker 1 (Jim Kurose),Speaker 3 (Teenager),53.0,46.0,7.0,0.5509374331518702,0.19901886000220598,-0.010979838096079764,1.1240459226995587,0.9129523030310072,1.1240459226995587,0.10310656750181377,0.28294217249740533,-0.17983560499559156,1.1802861769014357,0.19093693030837935,1.1146465204682863,1.2459258333345846,0.7005926200647775,0.17411518649514754,0.1769748713112321,1.0164240975968186,0.1956521739130435,1.0,7.0,2.6480123734178482,2.585928168564968,1.8423709931771084,0.11110447113478736,0.09983439377575261,0.7001632881155938,0.4660325649651037,0.02752541704842947,0.24635941335664263,1.2356151494916572,3.888888888888889,2.6666666666666665,1.2222222222222223
wired_internet_14,Speaker 1 (Jim Kurose),Speaker 4 (College Student),61.0,45.0,16.0,0.4349563741093165,0.20736701762897433,-0.009649466103108389,1.0615568016606463,0.9396776357249921,1.0615568016606463,0.12666648355280477,0.2547872342291476,-0.12812075067634285,1.1922569466374602,0.2243694777369131,1.1373601235839153,1.2508135578945754,0.6019580082740668,0.3197827178099919,0.31546362984126397,0.986493679213477,0.4888888888888889,0.875,8.0,2.903811780981976,2.8765677516840675,2.827819531114783,0.027746992034587366,0.021441043932105965,0.9904374049823672,0.501207732312102,0.04499722702853916,0.21071044621264534,1.2706824458551105,7.394736842105263,3.0,4.394736842105263
wired_internet_15,Speaker 5 (Graduate Student),Speaker 1 (Jim Kurose),37.0,22.0,15.0,0.5416092281499907,0.23966256359958682,-0.019552440998157658,1.0921212197917498,1.0223978576504027,1.0921212197917498,0.231495998633896,0.22448181816952245,0.007014180464373548,1.1894562877172887,0.1637532399743023,1.2020236546284535,1.1768889208061242,0.6518456169495489,0.4934351138929595,0.48317135008838047,0.9791993647886081,0.5,0.8,6.0,2.4546411822252336,2.4651451195042418,2.2322628970242686,0.05816043734751772,0.04894485108510981,0.8193039979065029,0.5183338825246859,0.11485511429158687,0.10819707134490689,1.2433697911768007,3.75,3.357142857142857,0.3928571428571428
wired_internet_16,Speaker 6 (Expert),Speaker 1 (Jim Kurose),72.0,45.0,27.0,0.388335110098067,0.2059420276658664,-0.00798380390930941,1.0649389356183199,1.0193192646429179,1.0649389356183199,0.1319925539909321,0.17885970131506593,-0.04686714732413383,1.1976485225208309,0.1333948744711162,1.21230097993019,1.1840426692121404,0.6626239190340925,0.43520125485997596,0.43102142929182574,0.9903956490899939,0.5111111111111111,0.8888888888888888,8.0,2.907644240958218,2.841824078310105,2.740793412992958,0.07188398046904057,0.05370510672915344,0.9717573700509001,0.49325916635861305,0.047867378802217676,0.07109417345104216,1.2122381093707935,4.576923076923077,4.0,0.5769230769230766
wired_laser_12,Speaker 1 (Donna Strickland),Speaker 2 (Harmoni - Child),73.0,55.0,18.0,0.5825950750620171,0.14888278806891406,-0.004926725759864578,0.9744559611954603,0.6563867979735689,0.9744559611954603,0.07842288044992214,0.0733753546718045,0.005047525778117637,1.0821174330152183,0.3636201494748139,1.1385018707563097,1.0257329952741268,0.5123206825254216,0.5069356091692824,0.4073129018182632,0.8034805495035723,0.6181818181818182,0.5555555555555556,9.0,2.7555110986858575,2.660016890295126,2.4613201402110083,0.10015139963364954,0.08114299724172501,0.7806504401278552,0.4290175047931649,0.023212119019156843,0.09813599859571508,1.2471171728081567,8.051282051282051,4.470588235294118,3.5806938159879333
wired_laser_13,Speaker 1 (Donna Strickland),Speaker 3 (Eli Kaplan - Teenager),76.0,56.0,20.0,0.49167090753601517,0.2392291673829552,-0.009724118487313225,0.9887112209925463,0.9285088518690395,0.9887112209925463,0.09565808200396898,0.2978083295701349,-0.20215024756616595,1.1956559191165548,0.15723764965911866,1.2093997988140346,1.1807667161109514,0.710659541381873,0.581461343057664,0.5483981731626597,0.9431378022120288,0.7678571428571429,0.85,9.0,3.004231091787911,2.857135934538287,2.5954618442383213,0.1496898192892326,0.11260341081846263,0.7953585310025033,0.4441553201585708,0.05216472407866654,0.1440134709237807,1.1974363788063165,9.755555555555556,7.4375,2.3180555555555564
wired_laser_14,Speaker 1 (Donna Strickland),Speaker 4 (Caitlin - Student),64.0,50.0,14.0,0.5266874682277951,0.14436448951175998,-0.0032996668931711127,1.0786331088527832,0.9922420206480552,1.0786331088527832,-0.013965625550971441,0.3390954919890407,-0.3530611175400121,1.2078562867417755,0.1653193978849561,1.180704034010457,1.2395339149283133,0.6923904598801462,0.3426685318203852,0.3520253423933873,1.0273057188043944,0.38,0.9285714285714286,8.0,2.8812042459446396,2.6914834846217555,2.5027361715940035,0.16012340064977337,0.12696014603306544,0.8848792263594247,0.5293621237114869,0.03470826743813364,0.16261097489857,1.2786029115209119,13.53191489361702,2.5555555555555554,10.976359338061465
